央视github,#genre#

经典歌曲,http://uptt.gcwduoduo.com/v/190504/278abc595a9ac1b6cf9acf337b4d3f4f.mp4
刀郎经典歌曲7首,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
500首华语经典广播,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
韩国DJ Soda Remix 2021电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4

CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$流畅
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$流畅
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$流畅
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$流畅
CCTV4,http://btjg.net:809/hls/4/index.m3u8$流畅
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$流畅
CCTV5+,http://btjg.net:809/hls/17/index.m3u8$流畅
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$流畅
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$流畅
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$流畅
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$流畅
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$流畅
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$流畅
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$流畅
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$流畅
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$流畅
CCTV13,http://btjg.net:809/hls/16/index.m3u8$流畅
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$流畅
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$流畅
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$流畅
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$流畅
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$流畅
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$流畅

CCTV1,http://go.bkpcp.top/mg/cctv1$天线信号
CCTV2,http://go.bkpcp.top/mg/cctv2$天线信号
CCTV3,http://go.bkpcp.top/mg/cctv3$天线信号
CCTV4,http://go.bkpcp.top/mg/cctv4$天线信号
CCTV5,http://go.bkpcp.top/mg/cctv5$天线信号
CCTV5+,http://go.bkpcp.top/mg/cctv5p$天线信号
CCTV6,http://go.bkpcp.top/mg/cctv6$天线信号
CCTV7,http://go.bkpcp.top/mg/cctv7$天线信号
CCTV8,http://go.bkpcp.top/mg/cctv8$天线信号
CCTV9,http://go.bkpcp.top/mg/cctv9$天线信号
CCTV10,http://go.bkpcp.top/mg/cctv10$天线信号
CCTV11,http://go.bkpcp.top/mg/cctv11$天线信号
CCTV12,http://go.bkpcp.top/mg/cctv12$天线信号
CCTV13,http://go.bkpcp.top/mg/cctv13$天线信号
CCTV14,http://go.bkpcp.top/mg/cctv14$天线信号
CCTV15,http://go.bkpcp.top/mg/cctv15$天线信号
CCTV17,http://go.bkpcp.top/mg/cctv17$天线信号

CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$央视频
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$央视频

CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$标清
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$标清
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$标清
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$标清
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$标清
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$标清
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8$标清
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$标清
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$标清
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$标清
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$标清

1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$天线信号

CCTV1,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$陕西移动
CCTV2,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$陕西移动
CCTV3,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$陕西移动
CCTV4,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8$陕西移动
CCTV5,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8$陕西移动
CCTV5+,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8$陕西移动
CCTV5+,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8$陕西移动
CCTV6,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8$陕西移动
CCTV7,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8$陕西移动
CCTV8,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8$陕西移动
CCTV9,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8$陕西移动
CCTV10,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8$陕西移动
CCTV10,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8$陕西移动
CCTV11,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$陕西移动
CCTV12,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8$陕西移动
CCTV13,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8$陕西移动
CCTV14,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$陕西移动
CCTV16,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8$陕西移动
CCTV17,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$陕西移动
CETV1,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8$陕西移动
CETV4,http://129.211.14.102:25000/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226028/index.m3u8$陕西移动

CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8$高清源
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8$高清源 
